proto,packets_count,f_pkts_num,min_fiat,min_biat,flow_packets_per_second,f_min_pkt_size,f_max_pkt_size,b_min_pkt_size,b_max_pkt_size,b_mean_pkt_size,diag_step_fiat,diag_step_biat,diag_steps,tcp_syn_count,tcp_ack_count,tcp_rst_count,tcp_fin_count,tcp_urg_count,tcp_retr_count,pktiat_0,pktiat_1,pktiat_2,pktiat_3,pktiat_4,pktiat_7,pktiat_8,pktiat_9,pktlen_1,pktlen_8,type
6,10,4,1.883506774902344e-05,1.0013580322265623e-05,0,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005484819412231445,0.00041413307189941406,1.8835067749023438e-05,1.0013580322265625e-05,1.8835067749023438e-05,0.0017390251159667969,0.0001919269561767578,66,514,1
6,10,5,0.0004239082336425,8.106231689453125e-06,0,66,925,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0072479248046875,0.0008480548858642578,2.6941299438476562e-05,8.106231689453125e-06,0.0002849102020263672,0.00392603874206543,0.0004239082336425781,66,146,1
6,10,5,0.000230073928833,0.0002970695495605,1,66,923,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005166053771972656,0.0002970695495605469,0.0001308917999267578,0.0003650188446044922,0.009827852249145508,0.00024509429931640625,0.020494937896728516,66,66,1
6,10,5,0.000216007232666,3.910064697265625e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0052051544189453125,0.00044798851013183594,0.00011682510375976562,3.910064697265625e-05,0.0011849403381347656,0.00017309188842773438,0.004732847213745117,66,66,1
6,10,5,0.0002238750457763,0.0001440048217773,0,66,924,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.006674051284790039,0.00014400482177734375,0.00020503997802734375,0.0003330707550048828,0.0039920806884765625,0.0003669261932373047,0.02921891212463379,66,66,1
6,10,5,0.0003619194030761,1.4066696166992188e-05,1,66,920,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004784822463989258,0.00041103363037109375,3.600120544433594e-05,1.4066696166992188e-05,0.00031495094299316406,0.003910064697265625,0.0003619194030761719,66,146,1
6,10,5,0.0002150535583496,0.0004961490631103,0,66,919,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00508880615234375,0.0004961490631103516,0.00020694732666015625,0.00033092498779296875,0.00404810905456543,0.0002739429473876953,0.01779484748840332,66,66,1
6,10,4,1.3113021850585938e-05,1.0967254638671877e-05,0,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004988908767700195,0.0004730224609375,3.695487976074219e-05,1.3113021850585938e-05,1.3113021850585938e-05,0.0016679763793945312,0.0002009868621826172,66,514,1
6,10,5,0.0003678798675537,0.0004520416259765,0,66,927,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0051920413970947266,0.0004520416259765625,0.00014090538024902344,0.006785154342651367,0.0034248828887939453,0.0002739429473876953,0.009321212768554688,66,66,1
6,10,5,0.0003478527069091,1.0013580322265623e-05,0,66,926,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005032062530517578,0.0004639625549316406,2.3126602172851562e-05,1.0013580322265625e-05,0.00018596649169921875,0.005143165588378906,0.0003478527069091797,66,146,1
6,10,5,0.0002009868621826,0.000472068786621,0,66,919,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005079030990600586,0.00047206878662109375,0.00020694732666015625,0.005326032638549805,0.0033338069915771484,0.0002651214599609375,0.04528689384460449,66,66,1
6,10,5,0.0002970695495605,2.2172927856445312e-05,0,66,926,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00699615478515625,0.000354766845703125,2.2172927856445312e-05,2.7894973754882812e-05,0.00015497207641601562,0.002869844436645508,0.0002970695495605469,66,146,1
6,10,5,1.6927719116210938e-05,1.3113021850585938e-05,1,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004979133605957031,0.0005970001220703125,3.2901763916015625e-05,1.3113021850585938e-05,1.9073486328125e-05,0.0015969276428222656,0.00020694732666015625,66,514,1
6,10,5,0.0001349449157714,3.504753112792969e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.009485006332397461,0.0002429485321044922,0.0001308917999267578,3.504753112792969e-05,0.00041604042053222656,0.00024890899658203125,0.004953145980834961,66,66,1
6,10,5,0.0002708435058593,0.0004329681396484,0,66,924,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004981040954589844,0.0004329681396484375,0.00020694732666015625,0.004321098327636719,0.003103017807006836,0.00023293495178222656,0.016629934310913086,66,66,1
6,10,5,0.0003900527954101,1.3113021850585938e-05,0,66,903,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.006613016128540039,0.0008320808410644531,3.886222839355469e-05,1.3113021850585938e-05,0.00023889541625976562,0.003626108169555664,0.00039005279541015625,66,146,1
6,10,5,0.0002529621124267,0.0003738403320312,0,66,926,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00531005859375,0.00037384033203125,0.00012421607971191406,0.002835988998413086,0.0032520294189453125,0.00022602081298828125,0.07089710235595703,66,66,1
6,10,5,0.0003468990325927,1.2874603271484377e-05,1,66,925,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007297039031982422,0.0002970695495605469,4.1961669921875e-05,1.2874603271484375e-05,0.00016808509826660156,0.003376007080078125,0.00034689903259277344,66,146,1
6,10,5,0.0001909732818603,1.0967254638671877e-05,0,66,926,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0053558349609375,0.0004980564117431641,3.314018249511719e-05,1.0967254638671875e-05,0.0002200603485107422,0.004256010055541992,0.00019097328186035156,66,146,1
6,10,4,3.814697265625e-05,7.867813110351562e-06,1,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004967927932739258,0.0004899501800537109,2.193450927734375e-05,1.811981201171875e-05,3.814697265625e-05,0.000598907470703125,0.0002319812774658203,66,514,1
6,10,5,0.0001349449157714,2.5033950805664062e-05,0,66,583,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005120992660522461,0.0003581047058105469,2.5033950805664062e-05,2.6941299438476562e-05,0.0006601810455322266,0.00024700164794921875,0.004849910736083984,66,66,1
6,10,5,0.0003168582916259,0.0003960132598876,0,66,920,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005354881286621094,0.0003960132598876953,0.0001709461212158203,0.00038313865661621094,0.021667003631591797,0.0003058910369873047,0.033718109130859375,66,66,1
6,10,5,2.6226043701171875e-05,7.867813110351562e-06,2,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005280971527099609,0.0005578994750976562,2.3126602172851562e-05,7.867813110351562e-06,2.6226043701171875e-05,0.0012238025665283203,0.00015306472778320312,66,514,1
6,10,5,0.000154972076416,0.0003769397735595,0,66,925,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00503087043762207,0.0003769397735595703,0.00018906593322753906,0.00033402442932128906,0.002843141555786133,0.0002739429473876953,0.06391501426696777,66,66,1
6,10,5,0.0003309249877929,0.0007917881011962,0,66,925,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007287025451660156,0.0007917881011962891,0.0001800060272216797,0.0005381107330322266,0.01409602165222168,0.0002570152282714844,0.056047916412353516,66,66,1
6,10,5,0.0002181529998779,1.71661376953125e-05,0,66,926,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005702018737792969,0.0005528926849365234,1.71661376953125e-05,1.7881393432617188e-05,0.00018906593322753906,0.0036950111389160156,0.0002181529998779297,66,146,1
6,10,5,0.0003271102905273,1.6927719116210938e-05,1,66,924,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005195140838623047,0.00041985511779785156,2.4080276489257812e-05,1.6927719116210938e-05,0.00010991096496582031,0.0038259029388427734,0.00032711029052734375,66,146,1
6,10,5,0.0004398822784423,0.0005309581756591,0,66,920,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005171060562133789,0.0005309581756591797,0.00017881393432617188,0.0008101463317871094,0.003921985626220703,0.0002808570861816406,0.01989603042602539,66,66,1
6,10,5,0.0002989768981933,2.312660217285156e-05,0,66,926,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007498025894165039,0.0005178451538085938,0.00011706352233886719,2.3126602172851562e-05,0.00019097328186035156,0.003943920135498047,0.0002989768981933594,66,146,1
6,10,5,5.0067901611328125e-05,9.059906005859377e-06,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.009560823440551758,0.0003600120544433594,1.811981201171875e-05,9.059906005859375e-06,0.0009019374847412109,0.00017499923706054688,0.0029311180114746094,66,66,1
6,10,5,0.0001099109649658,1.7881393432617188e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004942178726196289,0.0005109310150146484,8.20159912109375e-05,1.7881393432617188e-05,0.0024220943450927734,0.00023984909057617188,0.004970073699951172,66,66,1
6,10,5,0.0001699924468994,0.0003669261932373,0,66,925,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005198001861572266,0.0003669261932373047,0.0001010894775390625,0.0002760887145996094,0.0043299198150634766,0.0002589225769042969,0.01407313346862793,66,66,1
6,10,4,2.09808349609375e-05,5.0067901611328125e-06,1,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004709959030151367,0.0006968975067138672,3.0040740966796875e-05,9.059906005859375e-06,2.09808349609375e-05,0.0016758441925048828,0.00036215782165527344,66,514,1
6,10,5,0.000601053237915,1.9073486328125e-05,1,66,924,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0069119930267333984,0.0003781318664550781,2.193450927734375e-05,1.9073486328125e-05,0.0001800060272216797,0.006018877029418945,0.001619100570678711,66,146,1
6,10,5,0.0001640319824218,0.0004520416259765,0,66,924,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.006963014602661133,0.0004520416259765625,0.000308990478515625,0.00027298927307128906,0.003014087677001953,0.00017380714416503906,0.031225204467773438,66,66,1
6,10,5,0.0001780986785888,0.0004010200500488,0,66,925,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004800081253051758,0.0004010200500488281,0.00017690658569335938,0.002969980239868164,0.0032989978790283203,0.00030803680419921875,0.05235600471496582,66,66,1
6,10,5,0.0003910064697265,1.3113021850585938e-05,0,66,927,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0074770450592041016,0.0002429485321044922,2.288818359375e-05,1.3113021850585938e-05,0.00012302398681640625,0.010092020034790039,0.0003910064697265625,66,146,1
6,10,5,0.0001590251922607,2.789497375488281e-05,1,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004895925521850586,0.0003731250762939453,0.0001010894775390625,2.7894973754882812e-05,0.0007829666137695312,0.0001780986785888672,0.007363080978393555,66,66,1
6,10,5,0.0002760887145996,0.0005040168762207,0,66,926,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004971981048583984,0.0005040168762207031,0.00021219253540039062,0.0004239082336425781,0.0037260055541992188,0.00019097328186035156,0.026498079299926758,66,66,1
6,10,5,0.0003249645233154,0.0004129409790039,0,66,926,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0048351287841796875,0.00041294097900390625,0.00020694732666015625,0.0026581287384033203,0.0054779052734375,0.0002601146697998047,0.009298086166381836,66,66,1
6,10,5,0.0002429485321044,1.7881393432617188e-05,0,66,925,66,1464,607.2,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.006098031997680664,1.7881393432617188e-05,0.00020313262939453125,0.000331878662109375,0.003203868865966797,0.00015306472778320312,0.017036914825439453,66,66,1
6,10,5,0.0001008510589599,3.2901763916015625e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004842042922973633,0.00040602684020996094,3.2901763916015625e-05,5.1021575927734375e-05,0.0017862319946289062,0.0002808570861816406,0.0035181045532226562,66,66,1
6,10,5,0.0005910396575927,0.0003149509429931,0,66,920,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007400989532470703,0.00031495094299316406,0.00018596649169921875,0.0036051273345947266,0.0033800601959228516,0.0002770423889160156,0.011614084243774414,66,66,1
6,10,5,0.0003130435943603,1.0967254638671877e-05,0,66,903,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005175113677978516,0.0005669593811035156,4.792213439941406e-05,1.0967254638671875e-05,0.00019621849060058594,0.003084897994995117,0.00031304359436035156,66,146,1
6,10,5,0.0002849102020263,9.059906005859377e-06,0,66,920,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.011481046676635742,0.0003020763397216797,2.5033950805664062e-05,9.059906005859375e-06,0.00012493133544921875,0.002989053726196289,0.0002849102020263672,66,146,1
6,10,5,0.0003199577331542,2.408027648925781e-05,1,66,922,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005138874053955078,0.0010879039764404297,2.4080276489257812e-05,2.5987625122070312e-05,0.00031495094299316406,0.0032989978790283203,0.0003199577331542969,66,146,1
6,10,5,0.0002639293670654,1.1920928955078123e-05,0,66,925,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005377054214477539,0.0005779266357421875,3.0040740966796875e-05,1.1920928955078125e-05,0.0001990795135498047,0.0067479610443115234,0.0002639293670654297,66,146,1
6,10,5,0.0002980232238769,0.0002989768981933,1,66,902,66,1462,606.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005403995513916016,0.0002989768981933594,0.00014591217041015625,0.004878044128417969,0.0033278465270996094,0.00029015541076660156,0.016893863677978516,66,66,1
6,10,5,0.0002119541168212,0.0004079341888427,0,66,920,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005199909210205078,0.00040793418884277344,0.00017309188842773438,0.003078937530517578,0.003531217575073242,0.00034499168395996094,0.017396926879882812,66,66,1
6,10,4,3.409385681152344e-05,8.106231689453125e-06,0,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050258636474609375,0.0005509853363037109,2.5987625122070312e-05,8.106231689453125e-06,3.409385681152344e-05,0.0014748573303222656,0.00020194053649902344,66,514,1
6,10,5,0.0003919601440429,8.821487426757812e-06,1,66,924,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0048389434814453125,0.0006639957427978516,3.719329833984375e-05,8.821487426757812e-06,0.00021195411682128906,0.006294965744018555,0.00039196014404296875,66,146,1
6,10,5,0.0001909732818603,7.867813110351562e-06,0,66,924,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0070497989654541016,0.00034618377685546875,1.5974044799804688e-05,7.867813110351562e-06,0.00017714500427246094,0.0032868385314941406,0.00019097328186035156,66,146,1
6,10,5,0.0002851486206054,9.059906005859377e-06,0,66,920,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005398988723754883,0.0005290508270263672,2.6941299438476562e-05,9.059906005859375e-06,0.00025916099548339844,0.004520893096923828,0.00028514862060546875,66,146,1
6,10,4,1.0967254638671877e-05,1.3113021850585938e-05,0,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004853963851928711,0.0007219314575195312,3.0994415283203125e-05,1.3113021850585938e-05,1.0967254638671875e-05,0.0014328956604003906,0.0001690387725830078,66,514,1
6,10,5,0.0003421306610107,1.0967254638671877e-05,0,66,919,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005269050598144531,0.0005829334259033203,2.3126602172851562e-05,1.0967254638671875e-05,0.00021195411682128906,0.0060999393463134766,0.0003421306610107422,66,146,1
6,10,5,0.0003271102905273,0.000411033630371,0,66,926,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005136013031005859,0.00041103363037109375,0.0002429485321044922,0.005508899688720703,0.003740072250366211,0.00024390220642089844,0.018209218978881836,66,66,1
6,10,5,0.0002899169921875,0.000417947769165,0,66,925,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0068509578704833984,0.00041794776916503906,0.0001251697540283203,0.00036597251892089844,0.010936975479125977,0.0002770423889160156,0.027537107467651367,66,66,1
6,10,5,0.0002851486206054,1.0013580322265623e-05,0,66,925,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004937887191772461,0.0005209445953369141,2.09808349609375e-05,1.0013580322265625e-05,0.0002930164337158203,0.003258943557739258,0.00028514862060546875,66,146,1
6,10,5,0.0002260208129882,0.0003581047058105,0,66,926,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007203102111816406,0.0003581047058105469,0.00014281272888183594,0.0029959678649902344,0.006453037261962891,0.0002818107604980469,0.04632902145385742,66,66,1
6,10,5,0.0002591609954833,2.312660217285156e-05,0,66,920,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.010473966598510742,0.0005829334259033203,2.5033950805664062e-05,2.3126602172851562e-05,0.00029397010803222656,0.003156900405883789,0.00025916099548339844,66,146,1
6,10,5,3.2901763916015625e-05,2.2172927856445312e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050160884857177734,0.0004038810729980469,2.2172927856445312e-05,4.887580871582031e-05,3.600120544433594e-05,0.0015511512756347656,0.00020599365234375,66,514,1
6,10,5,2.09808349609375e-05,1.5020370483398438e-05,1,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.010479211807250977,0.00084686279296875,6.604194641113281e-05,1.5020370483398438e-05,0.0026488304138183594,0.0004119873046875,0.0031931400299072266,66,66,1
6,10,5,0.0002870559692382,2.09808349609375e-05,2,66,926,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005050182342529297,0.0005879402160644531,2.7894973754882812e-05,2.09808349609375e-05,0.0003409385681152344,0.006360054016113281,0.00028705596923828125,66,146,1
6,10,5,0.000115156173706,3.910064697265625e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0053920745849609375,0.00038695335388183594,0.00010800361633300781,3.910064697265625e-05,0.0011749267578125,0.00019598007202148438,0.004417896270751953,66,66,1
6,10,5,0.0003128051757812,0.0003931522369384,1,66,925,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004988908767700195,0.00039315223693847656,0.00020194053649902344,0.0035071372985839844,0.003058910369873047,0.0002760887145996094,0.01716899871826172,66,66,1
6,10,5,0.0003328323364257,8.821487426757812e-06,1,66,924,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00714111328125,0.00032591819763183594,3.409385681152344e-05,8.821487426757812e-06,0.0002548694610595703,0.0032341480255126953,0.00033283233642578125,66,146,1
6,10,5,0.000338077545166,1.4066696166992188e-05,0,66,925,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005198001861572266,0.0006418228149414062,3.0994415283203125e-05,1.4066696166992188e-05,0.0001010894775390625,0.0043070316314697266,0.0003380775451660156,66,146,1
6,10,5,0.0003550052642822,0.0003209114074707,1,66,923,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005090951919555664,0.0003209114074707031,0.00013899803161621094,0.00865793228149414,0.002878904342651367,0.0010609626770019531,0.015958070755004883,66,66,1
6,10,5,0.0002601146697998,0.0006239414215087,1,66,926,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005321979522705078,0.0006239414215087891,0.0002892017364501953,0.00036978721618652344,0.00439000129699707,0.00021600723266601562,0.0585019588470459,66,66,1
6,10,5,0.000108003616333,1.7881393432617188e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.011213064193725586,0.00046896934509277344,0.00013303756713867188,1.7881393432617188e-05,0.001405954360961914,0.0002498626708984375,0.0055811405181884766,66,66,1
6,10,5,3.2901763916015625e-05,1.1920928955078123e-05,0,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.006710052490234375,0.001168966293334961,3.600120544433594e-05,1.1920928955078125e-05,0.002398967742919922,0.00039005279541015625,0.006465911865234375,66,66,1
6,10,5,0.0002541542053222,0.0003268718719482,0,66,926,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004886150360107422,0.0003268718719482422,0.0002532005310058594,0.0004627704620361328,0.0037431716918945312,0.0002758502960205078,0.01339101791381836,66,66,1
6,10,5,0.0003058910369873,0.0004041194915771,0,66,925,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004853963851928711,0.00040411949157714844,0.00015497207641601562,0.0058040618896484375,0.003823995590209961,0.0002529621124267578,0.015675067901611328,66,66,1
6,10,5,0.0005559921264648,3.504753112792969e-05,0,66,923,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007050991058349609,0.0004999637603759766,3.910064697265625e-05,3.504753112792969e-05,0.0003228187561035156,0.005076169967651367,0.0005559921264648438,66,146,1
6,10,4,3.3855438232421875e-05,1.2874603271484377e-05,0,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004846096038818359,0.00041294097900390625,9.298324584960938e-05,1.4066696166992188e-05,3.3855438232421875e-05,0.0004730224609375,0.0002810955047607422,66,514,1
6,10,5,0.000356912612915,0.0002892017364501,0,66,925,66,1464,607.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00506591796875,0.0002892017364501953,0.00019097328186035156,0.0036950111389160156,0.003164052963256836,0.00026798248291015625,0.022356033325195312,66,66,1
6,10,5,0.0002400875091552,0.0004611015319824,1,66,926,66,1462,607.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005024909973144531,0.0004611015319824219,0.00016379356384277344,0.0003800392150878906,0.007027149200439453,0.00029587745666503906,0.0324251651763916,66,66,1
6,10,5,0.0002820491790771,0.0002601146697998,0,66,919,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0058100223541259766,0.0002601146697998047,0.00021696090698242188,0.003679990768432617,0.0031490325927734375,0.00022602081298828125,0.08597612380981445,66,66,1
6,10,5,0.0001189708709716,2.813339233398437e-05,1,66,583,66,1464,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.006610870361328125,0.0003829002380371094,2.8133392333984375e-05,3.0040740966796875e-05,0.00045990943908691406,0.00017213821411132812,0.004942893981933594,66,66,1
6,10,5,0.0003008842468261,1.4066696166992188e-05,0,66,920,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0075969696044921875,0.0004451274871826172,2.7894973754882812e-05,1.4066696166992188e-05,0.00020599365234375,0.003620147705078125,0.0003008842468261719,66,146,1
6,10,5,0.0003190040588378,0.0005638599395751,1,66,926,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005321979522705078,0.0005638599395751953,0.00022912025451660156,0.0004248619079589844,0.0037641525268554688,0.0002129077911376953,0.057672977447509766,66,66,1
6,10,4,2.09808349609375e-05,1.0967254638671877e-05,1,66,583,66,1462,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004945993423461914,0.0006401538848876953,3.886222839355469e-05,2.9087066650390625e-05,2.09808349609375e-05,0.0010938644409179688,0.0002231597900390625,66,514,1
6,10,5,0.0003700256347656,1.1920928955078123e-05,0,66,925,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00496983528137207,0.00045013427734375,5.793571472167969e-05,1.1920928955078125e-05,0.00018906593322753906,0.003448009490966797,0.000370025634765625,66,146,1
6,10,5,0.0002510547637939,0.0011560916900634,1,66,926,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0066869258880615234,0.0011560916900634766,0.00018405914306640625,0.004532814025878906,0.0051958560943603516,0.0002601146697998047,0.021203994750976562,66,66,1
6,10,5,0.000619888305664,1.0013580322265623e-05,0,66,927,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0068590641021728516,0.08702802658081055,5.1975250244140625e-05,1.0013580322265625e-05,0.00021195411682128906,0.004470109939575195,0.0006380081176757812,66,146,1
6,10,5,0.0003020763397216,0.0002620220184326,1,66,924,66,1462,607.0,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005468130111694336,0.0002620220184326172,0.00014591217041015625,0.004513978958129883,0.0030548572540283203,0.0002570152282714844,0.015813112258911133,66,66,1
6,10,5,0.0001451969146728,2.5033950805664062e-05,0,66,583,66,1462,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005156993865966797,0.00044798851013183594,2.5987625122070312e-05,2.5033950805664062e-05,0.0009748935699462891,0.00023603439331054688,0.004186868667602539,66,66,1
