proto,packets_count,f_pkts_num,min_fiat,min_biat,flow_packets_per_second,f_min_pkt_size,f_max_pkt_size,b_min_pkt_size,b_max_pkt_size,b_mean_pkt_size,diag_step_fiat,diag_step_biat,diag_steps,tcp_syn_count,tcp_ack_count,tcp_rst_count,tcp_fin_count,tcp_urg_count,tcp_retr_count,pktiat_0,pktiat_1,pktiat_2,pktiat_3,pktiat_4,pktiat_7,pktiat_8,pktiat_9,pktlen_1,pktlen_8,type,total_fiat,pktlen_5,pktlen_6,pktlen_7,pktlen_9,tcp_psh_count,pktiat_5,pktlen_0,pktlen_4
6,10,4,0.0011191368103027,1.3113021850585938e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0137200355529785,0.0003378391265869,3.600120544433594e-05,1.3113021850585938e-05,0.0009281635284423,0.0001909732818603,0.003648042678833,66,66,1,,,,,,,,,
6,10,5,0.0001790523529052,0.0004298686981201,0,66,928.0,66,1414.0,597.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0071160793304443,0.0004298686981201,0.0001769065856933,0.0003540515899658,0.0032260417938232,0.0002808570861816,0.009814977645874,66,66,1,,,,,,,,,
6,10,4,0.0017488002777099,7.867813110351562e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0174839496612548,0.0005390644073486,2.813339233398437e-05,7.867813110351562e-06,0.0015859603881835,0.0001628398895263,0.0031490325927734,66,66,1,,,,,,,,,
6,10,4,0.0023179054260253,9.059906005859377e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0043649673461914,0.0006420612335205,2.694129943847656e-05,2.09808349609375e-05,0.0021278858184814,0.0001900196075439,0.0030450820922851,66,66,1,,,,,,,,,
6,10,4,0.0021538734436035,1.1920928955078123e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0068838596343994,0.0006830692291259,3.1948089599609375e-05,2.9087066650390625e-05,0.0019099712371826,0.0002439022064208,0.0048310756683349,66,66,1,,,,,,,,,
6,10,4,0.0016360282897949,1.0013580322265623e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007261037826538,0.0004670619964599,2.288818359375e-05,1.0013580322265623e-05,0.0013790130615234,0.0002570152282714,0.0034539699554443,66,66,1,,,,,,,,,
6,10,4,0.0009548664093017,8.106231689453125e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0047371387481689,0.0004019737243652,3.790855407714844e-05,1.0013580322265623e-05,0.0007359981536865,0.0002188682556152,0.0034351348876953,66,66,1,,,,,,,,,
6,10,4,0.0013680458068847,1.4066696166992188e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0071170330047607,0.0005168914794921,3.0994415283203125e-05,1.4066696166992188e-05,0.0011219978332519,0.0002460479736328,0.0035359859466552,66,66,1,,,,,,,,,
6,10,4,0.0006630420684814,1.0967254638671877e-05,0,66,583.0,66,1274.0,826.1666666666666,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004425048828125,0.0005640983581542,2.193450927734375e-05,0.0001249313354492,0.0004050731658935,0.002140998840332,0.0001780986785888,66,531,1,,,,,,,,,
6,10,4,0.0006937980651855,9.059906005859377e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0072739124298095,0.0004761219024658,3.3855438232421875e-05,1.0013580322265623e-05,0.0005578994750976,0.0001358985900878,0.0037040710449218,66,66,1,,,,,,,,,
6,10,4,0.0017762184143066,1.1205673217773438e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0042381286621093,0.0005269050598144,2.193450927734375e-05,1.1205673217773438e-05,0.0015370845794677,0.0002391338348388,0.0042469501495361,66,66,1,,,,,,,,,
6,10,4,0.0027809143066406,9.059906005859377e-06,1,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0044221878051757,0.000788927078247,3.1948089599609375e-05,1.0013580322265623e-05,0.0025599002838134,0.0002210140228271,0.0029780864715576,66,66,1,,,,,,,,,
6,10,4,0.0009188652038574,1.0013580322265623e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0058391094207763,0.000385046005249,2.288818359375e-05,1.0013580322265623e-05,0.0007338523864746,0.0001850128173828,0.0036370754241943,66,66,1,,,,,,,,,
6,10,4,0.002526044845581,1.5020370483398438e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004206895828247,0.0008511543273925,3.1948089599609375e-05,3.2901763916015625e-05,0.0022981166839599,0.000227928161621,0.0034601688385009,66,66,1,,,,,,,,,
6,10,4,0.0008180141448974,1.2874603271484377e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0045390129089355,0.0003800392150878,2.09808349609375e-05,1.2874603271484377e-05,0.0006899833679199,0.0001280307769775,0.0043361186981201,66,66,1,,,,,,,,,
6,10,4,0.0011110305786132,1.5974044799804688e-05,2,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0041010379791259,0.0003938674926757,2.813339233398437e-05,1.5974044799804688e-05,0.0009100437164306,0.0002009868621826,0.0030858516693115,66,66,1,,,,,,,,,
6,10,4,0.0030581951141357,1.0967254638671877e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0041830539703369,0.0012271404266357,3.0994415283203125e-05,1.0967254638671877e-05,0.0029120445251464,0.0001461505889892,0.003821849822998,66,66,1,,,,,,,,,
6,10,4,2.312660217285156e-05,1.6927719116210938e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0127010345458984,0.0003769397735595,1.6927719116210938e-05,3.790855407714844e-05,0.0001139640808105,2.312660217285156e-05,0.0009679794311523,66,66,1,,,,,,,,,
6,10,4,0.0026080608367919,1.4066696166992188e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.003957986831665,0.0008258819580078,5.1021575927734375e-05,1.4066696166992188e-05,0.0024230480194091,0.0001850128173828,0.0051329135894775,66,66,1,,,,,,,,,
6,10,4,0.0008859634399414,9.059906005859377e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.004608154296875,0.0003578662872314,1.4066696166992188e-05,9.059906005859377e-06,0.0007219314575195,0.0001640319824218,0.0033340454101562,66,66,1,,,,,,,,,
6,10,4,4.887580871582031e-05,1.0013580322265623e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0047919750213623,0.0003671646118164,3.600120544433594e-05,1.0013580322265623e-05,4.887580871582031e-05,0.0007572174072265,0.0003259181976318,66,514,1,,,,,,,,,
6,10,4,0.0014939308166503,8.106231689453125e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0128490924835205,0.0004189014434814,2.09808349609375e-05,8.106231689453125e-06,0.0013139247894287,0.0001800060272216,0.0038859844207763,66,66,1,,,,,,,,,
6,10,4,0.0026688575744628,7.867813110351562e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00480318069458,0.000680923461914,3.1948089599609375e-05,9.059906005859377e-06,0.0025088787078857,0.0001599788665771,0.0032711029052734,66,66,1,,,,,,,,,
6,10,4,0.0012571811676025,8.106231689453125e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0142738819122314,0.000349998474121,3.409385681152344e-05,1.0967254638671877e-05,0.0008800029754638,0.0003771781921386,0.0036559104919433,66,66,1,,,,,,,,,
6,10,4,0.0009570121765136,9.059906005859377e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0045881271362304,0.0001969337463378,2.002716064453125e-05,2.288818359375e-05,0.0007860660552978,0.0001709461212158,0.0033700466156005,66,66,1,,,,,,,,,
6,10,4,0.0017750263214111,1.1920928955078123e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0037779808044433,0.0004129409790039,4.291534423828125e-05,1.4066696166992188e-05,0.0016088485717773,0.0001661777496337,0.003199815750122,66,66,1,,,,,,,,,
6,10,4,0.0010039806365966,7.867813110351562e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0046510696411132,0.0005180835723876,3.1948089599609375e-05,1.0967254638671877e-05,0.0007789134979248,0.0002250671386718,0.0027310848236083,66,66,1,,,,,,,,,
6,10,4,0.0013267993927001,7.867813110351562e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0039379596710205,0.0004441738128662,2.8848648071289062e-05,8.106231689453125e-06,0.0010910034179687,0.0002357959747314,0.0041821002960205,66,66,1,,,,,,,,,
6,10,5,0.000201940536499,0.0005929470062255,0,66,926.0,66,1414.0,597.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005242109298706,0.0005929470062255,0.0001420974731445,0.0010418891906738,0.0039458274841308,0.0002250671386718,0.010585069656372,66,66,1,,,,,,,,,
6,10,4,0.0015130043029785,8.821487426757812e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0048120021820068,0.0005779266357421,1.811981201171875e-05,8.821487426757812e-06,0.0013768672943115,0.0001361370086669,0.0028929710388183,66,66,1,,,,,,,,,
6,10,4,0.0025551319122314,9.059906005859377e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.014686107635498,0.000849962234497,4.38690185546875e-05,1.0967254638671877e-05,0.0023701190948486,0.0001850128173828,0.0028350353240966,66,66,1,,,,,,,,,
6,10,4,0.0030670166015625,1.1920928955078123e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0165338516235351,0.0007970333099365,3.1948089599609375e-05,1.2159347534179688e-05,0.0028419494628906,0.0002250671386718,0.0035910606384277,66,66,1,,,,,,,,,
6,10,4,0.0002799034118652,7.867813110351562e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0041790008544921,0.0004270076751708,0.0001211166381835,0.0001318454742431,0.0001139640808105,0.0005669593811035,0.0001130104064941,66,514,1,,,,,,,,,
6,10,4,0.0014569759368896,8.106231689453125e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050408840179443,0.0003650188446044,2.408027648925781e-05,2.193450927734375e-05,0.0012979507446289,0.0001590251922607,0.0033340454101562,66,66,1,,,,,,,,,
6,10,4,0.0008351802825927,9.059906005859377e-06,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0039379596710205,0.0003309249877929,1.9073486328125e-05,9.059906005859377e-06,0.0006580352783203,0.0001771450042724,0.0028989315032958,66,66,1,,,,,,,,,
6,10,4,0.001072883605957,1.1920928955078123e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0040102005004882,0.0005009174346923,2.09808349609375e-05,1.1920928955078123e-05,0.0009119510650634,0.0001609325408935,0.0048110485076904,66,66,1,,,,,,,,,
6,10,4,0.0002849102020263,1.0013580322265623e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0043659210205078,2.5033950805664062e-05,0.000169038772583,0.0001149177551269,0.0001368522644042,0.0004811286926269,0.000108003616333,66,514,1,,,,,,,,,
6,10,4,0.0013210773468017,1.0967254638671877e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.002432107925415,0.0004270076751708,3.3855438232421875e-05,1.2159347534179688e-05,0.0011360645294189,0.0001850128173828,0.0032370090484619,66,66,1,,,,,,,,,
6,10,4,0.0028190612792968,9.059906005859377e-06,1,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0043280124664306,0.0007359981536865,1.5020370483398438e-05,2.09808349609375e-05,0.0025780200958251,0.0002410411834716,0.0058338642120361,66,66,1,,,,,,,,,
6,10,4,0.0031538009643554,1.2874603271484377e-05,0,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0048980712890625,0.0009040832519531,3.695487976074219e-05,1.5974044799804688e-05,0.0029640197753906,0.0001897811889648,0.0034451484680175,66,66,1,,,,,,,,,
6,10,4,0.0006768703460693,1.5020370483398438e-05,1,66,583.0,66,1414.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0144951343536376,0.0003349781036376,3.3855438232421875e-05,1.5020370483398438e-05,0.0005240440368652,0.0001528263092041,0.0032780170440673,66,66,1,,,,,,,,,
6,10,5,0.0008068084716796,0.0015280246734619,0,66,928.0,66,1414.0,597.4,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0048198699951171,0.0015280246734619,0.0002970695495605,0.0021240711212158,0.0056140422821044,0.000288963317871,0.015913963317871,66,66,1,,,,,,,,,
6,10,5,2.5033950805664062e-05,1.5974044799804688e-05,0,66,1414.0,66,222.0,97.2,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0075669288635253,0.0003049373626708,0.0001530647277832,0.0001780986785888,0.0071818828582763,0.0002591609954833,1.5974044799804688e-05,66,66,1,,,,,,,,,
6,10,5,1.5974044799804688e-05,1.71661376953125e-05,0,66,1414.0,66,222.0,97.2,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0047101974487304,0.0003328323364257,0.0001270771026611,0.0005340576171875,0.0040681362152099,0.0007247924804687,1.71661376953125e-05,66,66,1,,,,,,,,,
6,10,5,0.0001940727233886,1.9073486328125e-05,1,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.005199909210205,0.0005249977111816,2.5987625122070312e-05,1.9073486328125e-05,0.000281810760498,0.0025150775909423,0.0001940727233886,66,146,1,,,,,,,,,
6,10,5,0.0002269744873046,1.1920928955078123e-05,1,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007505178451538,0.0003869533538818,2.789497375488281e-05,1.1920928955078123e-05,0.0001969337463378,0.0027661323547363,0.0002269744873046,66,146,1,,,,,,,,,
6,10,5,0.0002470016479492,1.883506774902344e-05,1,66,919.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0109591484069824,0.0005090236663818,1.883506774902344e-05,1.9073486328125e-05,0.0002150535583496,0.0026428699493408,0.0002470016479492,66,146,1,,,,,,,,,
6,10,5,3.3855438232421875e-05,8.106231689453125e-06,2,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.00484299659729,0.0006718635559082,3.0040740966796875e-05,8.106231689453125e-06,0.0021140575408935,0.0002710819244384,0.0031030178070068,66,66,1,,,,,,,,,
6,10,5,0.0002148151397705,8.821487426757812e-06,0,66,924.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0067520141601562,0.0005481243133544,3.0040740966796875e-05,8.821487426757812e-06,0.0001521110534667,0.0036220550537109,0.0002148151397705,66,146,1,,,,,,,,,
6,10,5,1.0967254638671877e-05,2.5033950805664062e-05,0,66,583.0,66,1464.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0053741931915283,0.0004708766937255,2.5033950805664062e-05,2.5033950805664062e-05,1.0967254638671877e-05,0.0018591880798339,0.000295877456665,66,514,1,,,,,,,,,
6,10,5,0.0002460479736328,1.3113021850585938e-05,0,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.007030963897705,0.0005629062652587,4.100799560546875e-05,1.3113021850585938e-05,0.0001888275146484,0.0031471252441406,0.0002460479736328,66,146,1,,,,,,,,,
6,10,5,0.0001530647277832,1.811981201171875e-05,0,66,924.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0050888061523437,0.0004980564117431,2.09808349609375e-05,1.811981201171875e-05,0.0001602172851562,0.0027978420257568,0.0001530647277832,66,146,1,,,,,,,,,
6,10,4,1.5020370483398438e-05,1.1920928955078123e-05,1,66,583.0,66,1462.0,823.3333333333334,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0074889659881591,0.0003209114074707,1.811981201171875e-05,1.1920928955078123e-05,1.5020370483398438e-05,0.0005509853363037,0.0001859664916992,66,514,1,,,,,,,,,
6,10,5,0.0002000331878662,9.059906005859377e-06,0,66,926.0,66,1462.0,974.8,12.639972496032716,12.638208389282228,12.639972496032716,0,10,0,0,0,10,0.0,0.0055060386657714,0.0004630088806152,3.3855438232421875e-05,9.059906005859377e-06,0.0002970695495605,0.0028278827667236,0.0002000331878662,66,146,1,,,,,,,,,
